PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,6.1,-52.27308944468152,84.51399952456978,95.53410023793542,45.66503007341852,238.45598264830141,3.0322729955205183,315.7852043164584,-66.38410839129975,88.598020850981
32.8,22.3,27.93088741010822,-66.39098988987757,-126.58637361142154,22.56397358346001,97.28881409852269,24.725298481366803,53.88511639893767,12.032989185096994,22.257867456833186
32.8,20.2,26.310561507893134,76.81997688964478,73.4292910864744,14.60759933403911,48.6943122841436,16.1608398328436,117.34209846301866,238.71132479923648,-35.40381223550702
32.8,9.31,16.70784929503906,99.94865020509015,134.2105937738209,58.86911062686866,116.04189666527019,8.212607764741378,610.6914553131185,203.80433952362992,27.061632075811872
32.8,48.3,217.80856947917397,329.5041636224422,477.40192485541763,688.380083768114,1147.2969486792342,117.10765751004392,1355.8847640064605,548.1739496385256,255.79087521224642
32.8,26.2,-51.67305569247846,21.195299934932407,-88.11122251325236,10.291084590780287,61.41156795695164,-94.5576795733391,718.2382641673362,-640.8232321926376,-169.20957596536493
32.8,11.5,11.469435619596766,403.6097756693754,481.29695863846825,103.40656308218074,49.879691615246486,10.602891137091738,750.6096652563074,43.23855745365284,-28.514062395128803
32.8,106.0,332.4200437593885,129.5015585389301,158.07438545069752,388.89533864780645,678.0995706764588,-99.18128802472138,254.5846458083838,-410.87340622834193,-75.20132873974113
32.8,18.3,35.01086560203932,-62.68928891322656,-173.95979589476184,59.487475927249704,150.70184609642862,12.207110889257358,490.4769202119139,-30.25183388242722,8.009625398742966
32.8,20.0,52.89873515381817,81.027731134228,96.91053115203005,64.96324693249883,153.70594103411716,9.49437620159323,1356.199080969869,-23.37905384102983,35.20775899868933
32.8,14.2,18.501465570692062,36.22595116458445,-31.800938189152014,12.104441053616851,8.695749824149502,-96.84832574921663,864.6850510460747,-690.560032029538,-163.03028554529425
32.8,17.6,30.124474596590574,49.1,17.026999063042624,1.5460748936701378,222.06932167507478,12.209718668228497,413.9459810298162,-0.5037259414862518,14.791296430321816
32.8,21.5,14.53848373265416,21.852007838229753,-32.22058098213727,30.55346294269147,-54.08780050255413,37.838861807846094,835.7966877385029,159.95467480509404,57.00381387372299
32.8,12.3,17.511145457898582,34.977190440843295,58.07751528477321,1.071826399880159,71.03668538344353,13.419043189974463,-69.918453902186,-19.172252021752698,0.09116077456063465
32.8,3.22,13.538939792386007,14.158671125263055,-153.56012358518296,23.10444105361685,175.0676078246415,1.298660007372069,326.63452438574683,-70.76682665554989,-10.431138864383492
32.8,4.03,27.491907301705155,203.06113977050592,278.2083494720975,-19.653415523331965,10.53251713293782,19.95844652083975,373.51345793715046,85.80091459914345,-64.7448393583982
32.8,22.9,32.954178708075034,69.99240339780474,71.79984137137804,27.10260111993884,335.2630373813588,25.31766723902426,317.8780999084777,98.51492219422349,38.30793131880171
32.8,57.3,156.64010032576815,48.1793659841033,60.17218571990658,61.442857266818685,246.71290221392476,96.05770866489979,553.1063623179898,437.0294327268697,160.52479163047752
32.8,112.0,266.17267891596236,132.4151142190894,163.7136024606485,260.7970085728736,459.17981531029,72.70374898459318,1182.7052017737378,368.1232202641813,236.56412648314887
32.8,11.9,4.536045406349089,7.614308767531057,42.06469010778036,45.52086093049206,112.88471033121024,16.307915746470567,319.5038555246969,73.58175494378813,-40.85062548449689
32.8,9.91,8.698413186762568,101.86468393496594,53.00169103732162,19.64451510986519,81.77523397982841,-8.420013612175492,606.4985905408873,-65.13935394228324,-34.29786989560468
32.8,20.7,22.856484248884584,85.58118557390098,91.48812448286964,19.921461010717906,23.077207029149676,9.009110958414173,484.5499685681816,461.3134116170273,136.7399847584319
32.8,89.0,495.63094637327333,303.213987101335,471.5766563027432,412.48189857767716,780.1860073287867,183.94409034998588,-208.95451192818282,995.3083450293627,441.07045549011684
32.8,117.0,520.3209359451056,524.0690155890445,811.9874852127348,901.5989133518678,1488.6874972473017,205.46179895479867,-298.90589862736914,1127.5116486748407,590.5848138540555
32.8,1.35,73.29122577171074,204.72165708094286,290.21664760379997,-27.214440383615887,-108.35498808299172,18.20084868301062,202.10146828249424,49.32986663080604,33.538100029010366
32.8,21.5,20.23403689815224,57.374886538217126,72.97978202008542,13.399818618935255,81.04135388967912,-13.214892588762217,1384.9604660756934,-84.50913457571723,-11.482774808627749
32.8,12.3,-38.232804673227946,-220.5406921849129,-414.92617128819836,18.271084590780287,149.80138678209534,-14.374532485166608,463.2065732626673,-98.85272059709246,120.97450272331315
32.8,19.8,2.000112196433939,-294.4215423176343,-554.8718173953049,9.671084590780286,56.37182003209087,3.723885926390139,326.41209415458127,-55.07101333076069,13.127579250008612
32.8,10.5,10.395845056828406,64.40911590173395,33.11178646022833,22.54647502953177,386.5809132687963,29.167880535800272,426.6256698768118,83.3374370069305,114.12892897388205
32.8,16.1,42.46178978258378,31.142688805220637,36.512149292252,18.1,52.38540712660419,15.53624273507822,801.4331079949773,83.01461976055586,16.184622938999535
32.8,31.9,53.93251062479231,15.921722163025393,21.411845811695258,60.48678100103102,330.7942082515151,48.62631582744375,634.2733714871184,163.6906888456656,85.23753049935777
32.8,36.2,22.881008305003306,484.4528152824825,777.5113415869392,9.122877853221398,46.917615854804694,12.035767994700347,426.8454772170654,2285.6859048436418,104.68751821082625
32.8,15.0,11.369737738001458,460.491049478996,607.4969933406792,-25.344802999000898,-1.366816670040592,-5.04017571431705,658.6015519703294,-21.48580953306111,53.450106715076814
32.8,21.7,32.097977903226834,11.890210618225574,-67.91392207757457,-46.40373032569613,84.22966561411836,4.463160067895501,466.3416499206854,1.225425321522863,-16.24858803598195
32.8,1.24,34.400782404612215,234.7196686104665,275.8101514184641,30.873582090807464,103.04488088804817,9.648476112237683,3.437033688063025,5.866955004469489,46.39302079713262
32.8,31.1,85.44636580515072,58.684148456398646,2.8518215025669917,2.037898689789861,61.276945128661794,27.982403449565606,1314.2688676097584,138.02644177887674,510.6851852546737
32.8,9.56,52.16025901174147,182.10391389518924,267.5410986771902,6.774070493496737,182.62878740543528,6.0107181531937535,1219.0539899748428,215.0444545246442,0.142200979726411
32.8,7.37,13.830702143331692,59.39465589013721,75.6380961580333,23.036374113374702,137.1120459278584,17.27901961061231,439.428728301163,57.27547476462012,3.013603282812227
32.8,1.0,41.336015818092804,621.4087841764593,893.160196082848,14.175067237375268,-15.968140339237863,-162.6929536795178,195.49951120548394,-851.7966567846378,-170.97344669257015
32.8,63.8,126.39616691643874,27.843316858223876,10.427622015626582,15.634369459318776,81.99517614807169,20.814713632272365,1674.0739102146358,78.61678592801752,-16.014216192010707
32.8,18.6,20.005629448709563,-19.175356222609054,-68.06120209637957,3.059203978814473,4.226055335163068,-15.881614372322783,199.66925047281507,-130.26030517784173,-30.103770173407916
32.8,36.5,128.94900682488614,176.33736379747356,189.33492722122122,67.70615789203625,245.89047922292804,90.02403784545257,232.18833333804247,412.908625250681,168.8254488432566
32.8,7.17,49.33119856292816,197.4187887450708,244.60927269191876,-16.572118210361765,-88.63680749559867,2.361262588773265,982.5863494187989,-32.05711786099722,5.892146690824058
32.8,13.1,19.495048491530245,21.755117593983847,6.695837688010577,14.323134408102925,76.79441492025728,-16.050686604608345,467.86237589114677,-149.258079374984,-2.272388107513489
32.8,50.5,149.78416097840545,249.3958879664746,434.8284165677203,373.67467004127616,598.8560301453928,-3.5718372153070703,-53.70152721726896,-6.045036916145552,356.35262187467805
32.8,44.1,87.13130771220423,-23.161494821536387,-42.374864209797146,27.9,118.67690034251746,21.93124107259979,1533.0797326348834,-3.8439377370641097,87.56711903800658
32.8,49.1,-16.786117630489542,-93.81507557428188,-159.07946389563062,9.671084590780286,170.5881132308361,-37.85518059220618,58.00312214593464,-264.97137404502325,-72.72824164313826
32.8,58.8,122.98157296739748,30.28308994988128,-63.77462533192432,15.12670412560933,55.98005495399373,102.11682899749431,1945.5030517465614,468.8633365909379,180.99870213794406
32.8,34.6,56.00652288564476,164.93733430513458,203.18972516080441,-1.9851700909773857,-55.664076540166974,0.6894993036361861,922.9156558377899,-79.85889033909682,-179.49366209485373
32.8,11.3,20.336321797144507,41.88836152521274,-19.41143960412851,6.856343465416476,137.49786517052405,-10.66443271567767,514.4068812716835,-98.78835786165803,-49.10348043382671
32.8,19.1,-30.739106093047873,33.61062619250838,-43.5515268434148,9.171084590780286,33.06511106795612,-16.361019449556046,448.0658593457032,-36.77505301871385,-45.44308741656897
32.8,96.5,190.4663263251913,-1.5681620446975586,-150.3312916592919,14.114279177397979,122.48231562686499,13.901254090680485,1471.2543044491727,-1.704271109646733,-8.878220273543064
32.8,12.3,24.756358120714413,23.824735700793546,-49.59450658752813,7.3384146370768555,59.56794532743023,-5.2555613301289,267.45420097177833,-131.9574986844485,583.8807557215024
32.8,142.0,673.0233991473017,144.2186532019171,230.04071501445512,574.092812691707,914.8427649695094,209.0141335682338,49.84605125387467,1133.0572339952857,615.4862296781847
32.8,26.7,61.173885649552844,94.28621965568377,138.33225262883212,2.383251710791157,120.0801133424146,53.39956838253336,1694.9870173213062,377.87031837100494,106.92272404174886
32.8,12.4,112.75460133631219,455.0480686116178,698.2655999800191,11.87865357368818,130.92715600106226,35.2691588568276,1272.404252611758,146.31566308175712,92.89105773929515
32.8,55.7,171.00726623216576,86.99075898419915,139.19253796381787,223.25161401653446,604.5835086594496,63.27171325155117,391.6260443900574,336.2059925654587,90.46775422423428
32.8,20.0,43.20985770205174,23.894091743875947,15.971575260374344,23.655395561564532,69.65087771321916,23.442874244512996,936.204677798829,86.5206819364479,17.76719730150848
32.8,13.9,98.42278751745556,298.19943050110754,441.7077977525766,140.49025738589248,225.16864380798512,43.045736482531986,-155.59668844286293,198.82508221783436,107.14598375212098
32.8,40.3,86.5420590753724,57.78640869135078,12.971374170988476,1.9401119047762094,46.99008343847832,5.963491551746339,1111.5621207060017,736.7607082613061,30.683561445159356
32.8,9.14,26.562371390117647,293.28561429403726,409.2910267542331,-33.55564382804694,11.09036016955843,16.640749115284283,-748.3227978414191,36.02642407934755,26.414572321911855
32.8,15.3,23.57468026336256,10.177942547188536,7.641098587529143,12.74268172144348,83.69986396150168,21.299624644649143,577.5166359020286,36.43506940721517,70.28720151525098
32.8,7.23,19.55863158512144,3.181736685282793,-259.5399767632996,2.6239735834600104,290.71902033535133,3.6750700430505177,240.01298416156203,16.52129933497477,-8.115864895934724
32.8,7.91,22.28210472557964,8.986242363037881,-3.6698364450673324,15.473563451775348,67.08236325068228,-11.045214261021336,447.2332705620739,-93.1681510937941,-29.548082213112643
32.8,3.72,-29.55107083169421,24.404095153864496,-22.215050182558812,16.80654881322735,-10.892592302969433,-30.98755987176135,952.4563943048726,-282.10983616434464,-76.91558158101336
32.8,21.1,20.569918514666583,146.20180307095393,212.77455701954216,41.082059261257676,88.68723918789134,18.640543486321505,198.67933269838602,60.68061513816901,24.372781309764125
32.8,27.6,40.73480334427581,-112.81557472619352,-232.07496357896807,1.6887929526344898,96.2008608080776,-22.417112097216368,1053.7374062522665,-81.86564399323049,-33.64788958169397
32.8,17.2,125.47594420513278,191.55159038816544,146.60647987678652,74.81984921385177,153.6588627085592,44.89078375334268,822.8327336012308,245.97910938780942,119.7088252309652
32.8,5.83,23.237218000047307,59.740559607004236,90.75527322111233,16.73383623046638,61.028774410292286,15.23902491619858,266.7343094121877,-49.097508009171705,26.01891053738217
32.8,17.8,32.70346124497785,2.6495875122108004,19.199565744650222,-185.41155500604054,-211.85661073777652,-3.9563372072913907,333.03917149648055,-4.886726961146714,-23.364160197201187
32.8,5.23,21.36847051868581,32.82905625421693,16.881603210242574,5.538193338387012,-99.44884148141638,-4.68997308005469,317.974099320825,-109.54243922764095,154.4195237631
32.8,2.86,15.420276829583067,59.78422533590193,14.055337508224454,9.082501446071756,71.14749777276012,15.939126325487482,396.0154593934061,-21.546396439668513,26.095725133584278
32.8,17.9,-8.999690590057554,152.41006313790942,94.71415907811169,38.44928860066044,107.41904864769322,-49.05211891552565,-115.72726996061294,-290.31979208284343,-99.57256088110904
32.8,37.2,62.30381826472892,-96.37938685713888,-205.37505577671368,-360.4142645659603,-530.3482813213244,-2.4406860727478836,2856.930890496354,-83.51706033982869,-132.81898656128027
32.8,23.9,32.43942604756734,-92.64527947179027,-246.82014254809803,8.30397358346001,-11.466152575032055,-21.737064993557247,284.17282616271433,-118.86127496503408,-3.552203189969674
32.8,12.4,-108.94176015723247,-54.50614024329521,-221.03399247932595,1.6391306987457668,42.8035195835101,-29.349084428375953,-626.1058112154943,-235.72043919037537,-95.38560376718718
32.8,47.0,126.94684564034347,288.1964757479285,418.7772131514359,255.67224957634335,420.068619207237,999.7578093461148,-65.54721264116662,4939.1601506471225,1728.080252086562
32.8,43.3,94.89293525042086,58.52141806269881,6.68778626396012,-31.416115802281112,-55.89009528318667,-0.752924819726374,1437.5982943956913,-40.372518405002594,-1.3794469728879122
32.8,17.8,35.760509307849155,696.4637611109348,1009.7686472259334,-55.74794946857242,293.55541903947005,20.103255192112943,79.84588012774987,-7.737241356933268,18.563062799044005
32.8,35.5,54.08835151649053,67.9,51.66794916254882,25.515183167515236,-149.2248368996237,-4.598108291805444,684.5088180268319,-103.90667220280442,-53.70590427886508
32.8,137.0,656.889729272667,235.73074787150168,350.0326410950332,648.6951512332967,1108.0549202071816,202.28603602257985,-72.65169831352463,1045.8831374274582,492.59331725380287
32.8,5.62,43.11461133122906,208.79816921044988,400.9721173070992,141.94832042521946,283.10951778057256,50.78780313229339,95.75980919551816,255.3101460639356,211.85351944547713
32.8,42.9,96.19956354478374,-55.1824319104676,-106.3878753113517,-1.0453355576638153,97.7474141523019,10.515184351720844,1503.1774254579796,57.04418065605448,6.979595024592083
32.8,47.8,118.76486220743632,712.9448264385096,1007.3606469487735,150.0925255324767,575.8091348476838,-43.371530550883065,753.0076769295387,-193.65614991480732,-41.706975979276095
32.8,48.7,120.94865372453921,298.391704155113,427.1437620688298,247.19621322151733,472.3430564485797,59.887381644671166,-140.6508814144715,244.40189719860552,132.50465493936335
32.8,31.6,58.55533927984267,60.81296308117623,73.29683107395266,14.614597158755325,139.91099766919285,125.36115746480701,685.5566840782433,610.1653279311745,28.165763453031275
32.8,1.54,39.52677495270148,484.85166936989856,672.2574287701059,9.422237019817963,236.4456551030261,38.04895098710435,177.85602801692517,207.40247791721535,61.96676606784487
32.8,26.2,34.9249246381278,36.82200696474676,10.004796085016238,14.717498553928245,41.52812254193345,18.34608116793595,148.92090379751107,53.448977598258715,-36.82957539157022
32.8,5.38,32.08472771319591,1.5911423676347454,-64.69834332283614,8.434441053616851,204.67445702276513,-67.6016396838616,548.4134931472012,-362.17983356368586,187.19135663782023
32.8,4.83,9.227079822436497,27.806159488870847,-0.34938192707243587,21.28359780459209,88.8291908076504,-3.913083671711423,564.5887421021703,-32.52890889760076,-77.25395801805047
32.8,42.6,103.77359119569812,65.40592740067453,37.501596617687476,13.096885654712977,140.69903060360576,32.482005730311215,981.5345396666092,-6.088258167087901,1871.8050812383378
32.8,18.3,31.995591777056212,48.335258388797506,36.61096114624765,17.69555894638315,222.25058296414605,15.514432458660032,456.91133363757694,65.82427031745993,39.310893184060035
32.8,13.2,8.126256244190078,153.30933202500717,207.96058576979868,125.94507099594418,219.91682744660903,18.374678065033407,95.91679111131083,51.078069774333656,-79.63461545978973
32.8,28.4,41.65516158061168,-98.450808323697,-228.19452678910278,32.304441053616856,15.740376081097637,-3.4523620199113374,743.2709089545485,-48.3491567230774,-4.42313133744909
32.8,9.73,35.66883743105407,12.537002507754408,12.008342393847105,1.4820759971148334,79.50667975988668,26.83275593200296,556.4139922834237,47.816246728919694,31.935512680027777
32.8,30.2,42.78112756991361,55.10133206616155,54.97314881650932,22.83951819479433,91.24629776401116,2.8196835551186368,518.6942659142559,-66.5112200525375,273.0263760286704
32.8,8.28,16.54034506892581,85.28906876891287,70.62955735230162,-98.91771700139405,91.7057213734938,7.493297612937546,1397.5018778547349,-10.763083958639225,-15.82155594294846
32.8,11.5,-2.8281475772074884,18.549199709322018,3.0091194568997146,29.37552564439713,83.14867152780171,18.573269909586962,178.73890862526565,13.916766557853514,28.398936644638788
32.8,4.96,15.088529146864147,100.30996183744722,22.74745956533829,-14.003695358295525,256.9553754711384,9.815599298105285,301.1736486768742,57.66819275575111,4.403764455193482
32.8,14.3,14.864347852669061,153.52337170292813,193.90310107074492,-13.660102672883156,23.53735865222253,21.56636665955075,363.18576174015874,157.51183196125726,44.81515706975972
32.8,13.9,70.07364955296124,285.62284054949873,597.0375411469088,39.965075804399646,102.34406218550788,37.393915139752664,1680.7623218378405,92.33130386539423,89.85335267205522
32.8,12.7,11.846223181737955,68.9693268131102,70.92500509613306,17.350482628888585,27.45803265047425,25.41404361557084,503.5755752053655,100.97113894208273,28.641402067325025
32.8,8.28,29.624214633827936,108.70103236085784,175.33917786400144,10.792639516851253,19.513962044505604,10.68368652377653,373.41765850717366,39.050168744320835,27.584472978736887
32.8,5.23,-206.8655488403585,47.32574355231856,-4.5886466818225635,-128.81833687882528,-173.35444642896942,-55.92736659923116,421.0732997527611,-325.2562911018456,-178.15489225071792
32.8,6.92,18.26848909049921,-276.6185866903943,-418.3520671124247,8.547498553928245,77.67133184275842,-8.770136848477524,-328.77182956943267,-161.75743564528392,-38.52122177153937
32.8,21.1,30.897149025130318,19.73792542607393,-66.63603194832903,97.59389006589029,211.21704207181565,-1.442963282994775,594.1093400290345,-51.13390642908806,-12.17317378409228
32.8,66.7,230.03144025715363,28.71092480265017,-0.25136817109085285,29.124623967991063,78.75070011999975,56.004236736516475,1860.0835066776485,277.06787381805,1105.0517297401382
32.8,12.5,28.663496149533476,175.6033048281118,238.94261075810314,69.21316310620969,152.99127881685052,42.533609291563494,574.8443788161968,126.56597811031082,24.73016744828761
32.8,30.2,48.93252108173318,-12.821237158995388,-17.056877018776632,11.5,160.83207428012463,-45.39439310480578,453.947134105087,-263.9088706820546,-95.80538727648604
32.8,11.7,71.55814540151965,175.6237457563327,191.33091206210094,6.86762619356643,41.48821616674029,19.096285122446062,2015.346721962618,51.33205274506352,59.80553637031075
32.8,87.4,227.86728457089518,-24.13534351183653,-18.001757057979688,10.823447846269035,75.44721101500932,36.25673645638208,1719.0125558708698,145.24950859312932,73.38051200652436
32.8,1.24,40.54200735405452,880.0500782774286,1297.361926207384,-30.405635757079498,79.36806328559948,29.77112940290575,-51.658625491231206,137.24117812389747,47.840009143531624
32.8,8.2,15.983519784636357,-9.736548374048539,5.369921394019528,-31.865196448597946,-59.276917189060846,-1.7526964669033305,537.908921913277,36.975085081493674,45.86782650443124
32.8,20.2,7.037652415050459,-365.8961358765057,-581.1873389322302,8.901084590780286,72.80471163040413,-13.468224856433984,429.2842927600464,-177.97768039524675,-44.57954749913944
32.8,13.7,27.675362290057574,173.24564235385427,98.78651784396153,11.31186879069714,-8.1381880396183,5.554730424321912,411.75307538430064,-56.86995506953454,-85.04435184969513
32.8,16.4,27.541210403969774,36.770054125187436,29.20341270047878,31.204441053616847,281.2078433536925,20.162008341228056,663.5689552073093,137.98285999630139,69.50463242849239
32.8,31.1,48.83123306820629,4.908653682830334,-57.63018130965676,21.726016244651426,82.72617049053775,-2.834962394685464,791.8329537327694,-102.09528327625668,-13.406716074129704
32.8,14.9,27.08360147643937,22.437531150627763,12.871983432960135,-6.2728747269055525,43.47468706605209,51.859487187646714,442.45638619248314,239.41927528200986,77.54268928588156
32.8,2.39,35.15527447040853,256.6725692868686,346.6708431899896,8.206151574273257,53.37027184790614,-4.823634326161226,-38.90733733565331,-35.36618534283391,-50.18559601238106
32.8,1.0,53.78902281910962,530.9085938544235,789.7953228979735,14.806472156696104,-59.617047237613065,18.13086528762309,-429.73830843669214,21.123014410352212,31.99220381321573
32.8,3.96,24.668886630157054,173.36727646741673,263.71206970255963,67.01764961993759,203.6291333996748,29.313584149948774,381.74593081869807,84.91502253793149,47.71186232326671
32.8,19.5,28.14684888999748,19.951186815382123,12.329406210393707,20.30025207319528,76.51187770347741,16.701909190322397,380.3464179474553,57.288612311327874,33.02112648129765
32.8,1.0,54.54238756582271,530.7895324353697,713.4934913677362,21.736445599867334,97.56680406756252,78.48089477334457,570.5920735850588,407.3696373521018,111.17046250330256
32.8,10.7,77.46366065479423,357.1019440246853,529.7962586323495,63.93433532935024,115.25836464662659,45.84850535917648,948.5939491825501,156.56553037996375,47.88889944642577
32.8,12.4,25.957479302055205,109.34635921504936,139.29329700029962,20.962474109963168,102.99699092850324,9.105823029065348,639.788067302787,8.473652140808884,-15.532261643174323
32.8,17.5,40.26674487480166,50.3835683220757,95.93102155179237,103.12926465780774,74.21285937655239,30.625072147367874,388.4691531920445,115.51066403720029,99.30514202440142
32.8,32.2,29.803081524930192,73.31595445572027,20.653275625234087,7.026475029531767,194.60700063668966,11.050958405068958,251.05277441869623,34.87399355911967,0.5240538529369303
32.8,6.04,31.27489989760518,50.500235658359365,44.62688193821618,49.75148610948237,136.62961389919508,29.015512288980762,615.6697429752452,98.30513962975616,63.73542955067151
32.8,24.6,43.51209459082223,-128.29284686021043,-264.29945325574045,39.317498553928246,163.7953184554527,9.667394918413873,842.5214197058839,-37.599735736659525,17.227850476605358
32.8,11.5,-3.1912607324500186,-67.52972798496373,-201.27965274007215,17.407111007320275,281.30719503678546,25.579740338271755,47.3355032307426,110.60576719257338,115.04243832368242
32.8,17.9,20.86686351144678,24.413259304538634,-75.5602251533929,23.217498553928245,163.51059227948846,-7.882912461414232,322.40929748090787,-64.35642442587195,-29.30145376959962
32.8,34.3,48.03863682957093,49.959761395825836,-112.04437567800562,-6.075469754293671,75.0316091774285,-14.75079987080767,326.20623399038533,-107.98382791644957,35.47320300823575
32.8,1.33,258.1137353444327,304.08088637198637,482.3706583026874,455.5460626256632,948.0065343741617,122.12946888272843,36.90421966805741,603.2191638484567,328.9817954385333
32.8,1.67,30.466128845706393,396.9153365293419,578.3352223585462,-2.094820858957465,181.08031448742406,47.170963828327814,104.69642250915601,253.83313897646258,77.9903856252627
32.8,23.7,42.59968897235089,144.97453653760195,165.17484855278502,-0.3649978982693245,45.76499336285554,-0.5699498529796827,113.79455812598047,-63.81244057524629,48.64880705871866
32.8,21.7,15.022175019346307,70.24686946952431,74.36129410507432,4.2515922861574555,28.841812387652382,12.287083576273144,401.7895782606158,-55.70395303745336,31.565992400404795
32.8,13.1,33.32947697172446,538.6385537931037,788.5070650783836,37.69171654720765,155.06942056931646,37.22432533330229,-588.8455024522883,168.20244688351423,11.675619256272697
32.8,104.0,287.2804639890967,33.818364174604596,44.511965151482215,66.20141794271532,136.12895492059994,7.989225264901293,1678.2728571278915,42.13345956509081,44.68932964480865
32.8,77.7,189.3814575158457,195.1128238918285,303.7294564728844,353.55617117808333,595.8719561295546,66.52868237471327,143.67825741638833,391.4642065373423,174.26907748761658
32.8,21.3,-99.31437650421651,30.995582346899987,-154.8434688150232,7.036576696270522,74.00867531855648,-51.36342267700145,664.7989930617762,-296.820934421816,-138.92760850892302
32.8,119.0,527.5512793459618,530.3096765849717,816.4072963790902,932.5760003548611,1830.2985758910347,221.8032385313127,149.067374586874,1236.0304982591026,569.6303108211516
32.8,7.7,44.603837812652884,198.5864537370456,223.19562537502222,3.130921913183524,295.037033346424,-47.324719923577355,917.4084847991452,-214.4007121700161,25.85830306432476
32.8,1.0,21.06521663300944,99.03038690708041,118.139367834429,6.375517621292229,82.3889350927574,58.67325070829567,228.94306280785025,229.14296563999739,83.15174006381659
32.8,18.6,30.54453095945739,266.70317110369217,497.09509073306475,-37.11496412733801,-17.772738627786097,1.9868062815436751,414.8583668887672,-50.44877043129955,54.39227259185805
32.8,69.8,161.6146283977397,139.2085939638921,119.3191836807867,64.36440382998136,153.44536157308562,29.15128219498289,416.8978681942755,115.25270116519172,69.88721943485176
32.8,31.1,51.292520028797064,16.076253174040012,-127.59442936694163,25.836901844438458,92.80740143849312,-1.2830500387058716,1084.504255114724,-19.985588738312387,-0.7360392498090835
32.8,17.8,27.63382980292738,-190.88670983560596,-267.02747644448067,-9.364187984424152,40.31457338870029,-1.2284390219962393,187.47535421554977,-156.6703442248451,-97.16108095653325
32.8,23.9,36.37153257466625,42.988934052438175,7.057478190627528,-72.61868128198228,84.1829384778417,-8.547896796884757,906.2232388518385,-62.554332736463635,-52.35464426150523
32.8,1.64,-42.38089241498688,24.075193734829067,-55.080843258085125,17.17974599726617,56.89251953311821,-35.30614109894299,441.40142644676297,-195.30785433532694,-78.35819228145787
32.8,16.3,4.706962142071276,-6.277130642666812,-45.34761540783253,15.631566395985956,75.20913738369028,-31.30090816359143,-223.95373398103612,-158.68098321754633,-15.736744922206611
32.8,5.83,23.96485913186256,42.48717171436113,-53.76347444987677,19.84001025022318,10.704982058336938,4.394471260921819,937.0105649895954,58.46771226117703,84.470225986582
32.8,8.98,86.40066477624573,431.5036286353842,650.1186368379718,7.6818312878636,-11.803920828542601,27.17571738517892,837.0012912377226,71.64349250502768,54.296470046798625
32.8,6.04,-15.436068446392355,120.11390277609536,104.19953736239704,20.428949070501627,290.23883174568766,1.2454351320169934,238.1626274589902,8.760803153003884,-33.673346650967076
32.8,15.5,27.198661787555935,62.60295332656563,69.48161351364945,21.036312931227016,139.04358824244406,8.420430120447694,573.3051019383686,35.10716722125842,69.5655298813278
32.8,3.19,132.39932568731166,371.5881032943291,523.4899492840765,88.72497477866274,166.13447752909428,51.86286111866784,217.90332040471992,218.8318060664244,117.07732278366034
32.8,20.5,33.12613408834984,12.657095071506177,5.202953797147806,51.74007180107111,137.66268545310794,33.8504752275466,365.52445829462994,57.66576410947799,3.593308751817972
32.8,57.8,119.9608495742877,69.02414410138142,14.994544822589503,13.18570018719545,98.56241726685809,20.200736985130447,1705.783216905918,71.6572469943012,18.319615367224934
32.8,5.94,22.85863158512144,-122.62839836329407,-225.43277268376534,8.340010250223179,-40.304447994465306,-22.722846386421796,602.0587255137455,-209.23205039635167,-49.12536456183269
32.8,35.5,4.437870253115548,-58.07638456005112,-167.27313648248105,19.14073550648689,54.83472556187704,20.160813920566945,-88.63805770967159,34.112352727925014,-4.673738217396483
32.8,44.9,98.60592792222144,31.565901894353907,-11.8985556682652,22.79943780590708,84.32407573501678,20.07575379809007,1766.539092657127,-143.47335591487362,17.555765108223873
32.8,4.57,2.259545741931248,-220.93916793014023,-363.06066507823914,18.111552060937125,82.8006387040839,-8.240380893527295,45.85123400067627,-120.30543122509954,-19.4524010417571
32.8,104.0,257.00598401515543,85.06547485270188,80.73440547987659,19.71939227427213,82.97217480139606,54.90782137056563,2273.9337808462133,192.85344020219134,126.78938090702852
32.8,8.2,-119.65539002081684,47.55711168695597,-16.75218749101849,2.1292198642573084,4.291079193311191,-49.10449361392095,108.10370809431689,-240.52857304021416,-120.32522144162341
32.8,18.1,36.02152007933781,-220.38224255325542,-335.2602286195087,15.227293519203744,51.44645130324435,4.864678562490356,658.2927268292026,34.583984105860026,-1.4624739147786734
32.8,23.7,18.65547082560741,-148.10127044925497,-334.4953589048241,34.55523737275455,98.61096968694872,-8.120645349948566,308.54549717182834,-101.57913154954511,-33.68271039550827
32.8,1.76,48.61984164016259,342.23334768588836,467.6887217487418,-8.31852567091355,37.63514507496586,29.148501087772335,316.9226697543709,107.44717251067335,49.4803265069728
32.8,11.0,31.343221392866937,25.926291956709512,32.820325922929214,-8.542003348488908,-42.70478016685745,-5.278919189876774,690.51525800223,-129.2585537308337,-15.065242040712544
32.8,10.1,24.106957950432545,26.127359045854064,21.682445083290645,16.636026416539988,77.33699170806399,-59.19172376482402,322.67386072906214,-321.93667256995843,-26.89331343830561
32.8,4.1,21.172810229736626,110.12350934238532,35.16294242655417,12.163625886625297,-19.641848957550195,-9.660119471601975,96.5200818907092,-9.862188359881102,-99.32086937590469
