PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,2.5568025102448786,-15.715272728745688,54.54260042178012,487.5245860879334,699.436190883026,34.565102246423784,-374.3988750177107,93.73039535885607,117.1208874820592
32.8,1,5.1778495258844295,168.1187371452426,27.82282113861519,441.28723126845335,650.3741634532615,20.58416660698361,-50.38005986222498,103.3723979586376,83.65075461842343
32.8,1,9.707849525884429,45.086448736706025,59.55866765827001,412.786100988281,656.2733335918831,22.399986102546922,131.2212467618761,70.18805686298464,-217.5820335207561
32.8,1,-3.2411963442738525,51.3312693938107,28.169228012190068,565.2074957000218,779.0167279800793,-85.42683510671685,83.4946515682668,-454.0242480448202,-146.11837068192048
32.8,1,29.11283104076519,280.2147022133634,36.847464571312955,248.584010822213,309.8653031919651,12.762604465519328,1280.6032551770838,-90.3354661634996,-357.10983422392303
32.8,1,18.324903328587602,113.75842228909724,18.232963152102357,324.8423788018195,425.69643871494094,13.044015481687335,183.13508764233683,-38.53294519075156,20.73624364345768
32.8,1,11.347296308127792,153.6786963049815,43.171732238971956,279.8187651443224,397.0615634848806,297.10315640600953,148.97199703245158,1434.1431761449662,478.5606414816149
32.8,1,10.692233422779347,35.73275608210839,49.07020977025576,353.6351915374752,522.8151249270478,22.000891816198365,278.17765559171244,52.98270153220412,19.153341070748677
32.8,1,5.24784952588443,121.33379878392091,31.69835413859596,413.87738976192134,598.061048616994,15.136158572443877,249.6037372186244,96.14958526183426,34.63040392095753
32.8,1,3.274065900972195,77.85853674961764,34.697821239481456,299.0637607451571,456.30263070068037,18.582352267559795,211.51272309065206,79.44054497909787,31.909235838194792
32.8,1,-10.962487827635204,-17.741693840046565,31.321611548003325,586.1259523380959,857.5655409253038,8.426379568075632,26.149916244010463,54.038579882269325,-1.530550425935843
32.8,1,-115.97702415209773,-150.43183889869195,41.14255253577505,539.1326124182125,660.0021148645876,-7.416099907958831,145.2707786052745,-80.07613768037089,-35.98169777904184
32.8,1,44.12429724016522,435.01678772410725,49.80842981477221,422.6628515679592,509.46116952485147,22.925966198395116,-115.50129860776039,128.63081164209126,40.29056394114841
32.8,1,8.180993735190185,243.55586917149174,59.53168848739207,349.35209857993243,437.3063848988227,19.0160946418975,329.3358982957334,108.12174584701593,56.40694755198789
32.8,1,-54.829886503286275,-177.11822357363272,27.89912790820504,582.7404405521278,818.5224039447447,-19.558470890512396,-270.70971125586675,-75.24255340434283,-58.990799130015546
32.8,1,98.44183682232011,379.53091486347705,46.78585855230958,148.20476846844457,194.37632054563375,53.243979002617436,-25.87077536787369,216.95986944468518,95.40327008303204
32.8,1,83.57591012981919,296.67243500560664,54.99000479789939,389.19313258932254,530.4924973465138,0.4834268294793418,-21.69472833315794,-23.72904572845445,28.04348367963311
32.8,1,-2.8490062648098124,256.335709954495,61.438030290959645,285.42818637469986,358.39319484076145,34.52122309341898,150.84134918248168,151.599036556128,53.192633053354335
32.8,1,17.284065900972195,166.80135437429206,36.91421461143104,776.2667780528384,1135.225393010792,65.7567688261722,76.51856495094907,353.0018055013092,123.48907741959493
32.8,1,10.830977892232383,132.08700701564356,59.97129486351694,475.1260766515236,702.0519758436187,27.584519632927318,6.016676101366556,84.18320284395188,16.447837805356862
32.8,1,11.384065900972194,66.17824011697026,47.614392851206944,292.43833546811135,359.1696747112734,27.36051287380432,55.38211535960707,143.58722695545464,28.486710663990202
32.8,1,7.847181004560051,3.574199162548638,46.78656788124499,355.1117857640281,497.53095617594835,112.05251441013107,209.2708127928057,585.947143052583,170.24399910590776
32.8,1,-22.001178155573957,105.51038115634938,33.3616558617722,319.1289432767719,476.1940475938661,20.785575303959284,474.9909294045781,100.01827331644756,25.190269933601158
32.8,1,3.282854191879089,1.2736014329032486,55.19560392074917,481.1420618655349,645.8150723078068,7.77407692148633,24.2620892330294,45.64441992640282,-66.63744279332762
32.8,1,15.70784952588443,49.44726348504567,61.284062565048565,253.2522949250562,368.39277731234034,-8.30220240341847,353.1983361708204,-69.71959711891205,-28.678406653868176
32.8,1,-16.271557106621156,36.59452531064353,28.382368658784046,601.6920592408386,836.007112449758,36.133080245740246,43.73884724494851,212.17202098621348,50.81017639833756
32.8,1,0.8610467397784554,31.740535055884024,21.57552093506986,337.2979650519611,487.70202369987487,-107.42221289916797,154.8585160921628,-475.69504382254354,-220.37409618541335
32.8,1,-23.46806038597415,96.4527865247181,25.017129117717438,498.4748409045177,707.9456602104012,24.595653793785043,131.54581875442048,173.977744063348,39.21229429915738
32.8,1,-73.1033660729731,-77.42020072576844,46.22671583594644,461.8551178076927,650.5283295401266,16.64851988332328,125.1281524871327,104.01038209655393,19.410910869301606
32.8,1,-9.110445708908884,-114.95502741587899,52.48959202172687,563.4636273065906,855.2960570521487,-23.750981997492644,-101.88856686739325,-138.9456630995127,-219.35192305667317
32.8,1,44.54729630812779,272.4359117608611,75.2520543284584,201.70171377576946,259.16277491997687,37.14359704670337,174.19659644312236,213.6596616677729,92.77857689739625
32.8,1,-13.623654491686146,4.507849943380698,11.900307617077317,192.8067742657528,279.2555912015839,18.979913449402353,171.36586274360008,63.06039704452661,20.422896982346863
32.8,1,-103.15260823627116,26.401149802263333,74.1068220047215,202.98747966317865,262.469874410377,33.738238662195954,908.4339692736409,106.55365503647252,59.708828320140015
32.8,1,-52.941404228834614,-94.91541106336392,40.4785907499118,617.4000955608683,798.1692603240489,6.754102152583679,-294.45265438115155,94.6223128134942,26.201825627271333
32.8,1,12.524877720771833,65.34184054839852,29.223488230351343,662.0666066802323,915.1601515987433,107.00200995502439,173.6834520092361,564.2335755761441,131.79018202165724
32.8,1,-5.556788221332557,40.819946758381036,43.11585667861544,608.7963970141484,861.0996931241987,23.601023928200586,-168.58376557899237,93.66215824371442,34.419383729390816
32.8,1,9.884065900972194,173.14653483177702,42.75199442018554,221.9348804665724,269.7590261845563,42.6413817080626,132.2488707318799,174.32772809122756,241.39174029033137
32.8,1,17.75897998905237,66.64205334336894,27.450029979681677,468.9231175483228,657.1370225734416,-1.2487132360014748,9.79081073827416,12.052089159189142,-17.550347892010286
32.8,1,-6.1363632718093655,-44.398294998958335,28.339138020333245,536.5013093460973,780.0327834715976,37.661801896712085,-379.82557671445295,409.89339151000115,109.05308066600062
32.8,1,6.126064867059984,76.70018199252004,58.22018610293565,142.23241426739798,158.93397455157762,2.622282373773743,165.06517320620597,-2.596204664401945,697.3737330392529
32.8,1,-45.135086858081806,-453.9340377982119,78.46995047762658,354.05642792716594,530.0122316036839,0.2976309269396289,312.3521958416251,8.141487329499178,-9.431988055349997
32.8,1,18.70170958072207,100.93683011188,34.63606196321981,473.39977407559314,574.2646468628544,8.8017640306097,39.60315543107066,-62.930766785843524,-2.899333598541869
32.8,1,12.75963457331989,207.3184016881391,42.020769653491165,132.6872855465762,154.13974750321285,46.47657930934847,-217.66972929634878,161.16003897247083,66.56846419063882
32.8,1,18.545872655281343,248.05495464795396,39.78971901858441,235.661920228109,309.1248350665701,30.554032666327625,-59.48817669460641,169.90373253510066,102.73618949917199
32.8,1,8.52902747954166,54.53443910136521,11.221480523037293,-36.33549584912606,-108.39055335809373,5.3718376480623675,248.56570303933032,-84.79968482070394,11.873831736675333
32.8,1,-102.38701060306738,-46.49061436512888,33.86071853836035,346.06673921438545,507.76180893438516,33.11602283962095,97.72152878683089,50.752698272033754,26.24179793515693
32.8,1,47.32985030630577,237.16845697823274,50.995728927787056,399.8894566299486,586.0853390374346,36.541168321773725,-19.712614050567808,129.4000762438224,131.6315073926699
32.8,1,11.924877720771832,58.265363946042484,38.08121042118984,330.3877381631447,497.01875301524257,-100.66498768869452,100.56404878717788,-478.57888072112473,-164.26286723677282
32.8,1,-0.38067903262917824,53.215353158762696,44.5641688295404,412.7577254122824,523.1739427169996,13.44178763395647,-23.280047711263226,9.553639982215302,23.138210332537803
32.8,1,17.656802510244876,-0.772696835277884,47.60504642800045,357.3249158333086,515.0912205961203,26.126633003401565,158.1533449377394,106.48187036421197,-155.82684336958556
32.8,1,-20.004611068510176,55.74046213733376,42.528306072987014,470.48348901081476,648.0165675457733,21.713774689891437,220.4220256263985,149.20930615096964,-28.461962074571815
32.8,1,29.28718100456005,38.256981454334635,45.72762974410614,296.8644040852244,422.2270631054255,30.372550807365755,-191.61082917559744,172.80079860100477,104.65256618650213
32.8,1,17.034903328587603,82.4387735397073,35.13964588519263,397.24840733390005,595.1435338317003,21.254156782598827,-103.11046260187445,59.92373474211687,16.10463267833142
32.8,1,-21.23041083182054,112.94933997943889,45.92854059955356,450.6274614741668,659.5065393066723,16.836820420982395,6.844479308916853,99.14204430799062,30.818354558446757
32.8,1,63.412446710901264,139.7735831071612,47.14374731712738,322.2943133484956,498.20147181086037,33.12101678647278,471.8979751962388,91.24598966380367,170.80598548781145
32.8,1,11.597226487100816,198.60732689286053,27.178769813854885,756.8776572629563,1078.7740051849544,22.879581845990735,897.3551803917943,297.0152382596634,27.453189312255795
32.8,1,7.473937927715614,143.88845781450246,38.4443249904763,188.45618266088425,217.29685590133911,17.51208671836769,2.8130068209288908,105.82405820351315,-3.185823025252944
32.8,1,6.55718100456005,171.50537092357416,48.10917644147097,235.66424648293608,352.3834296152851,19.535008160913637,42.41495253131424,92.91092104057746,231.0960079507752
32.8,1,16.65285419187909,69.15311593400295,40.805604426281235,812.2356135357663,1144.6787890323944,1289.1954532870393,94.53837324198494,6277.53733634074,2193.801267359901
32.8,1,12.768772828226613,74.19794019196648,17.450749416439642,461.69184480615905,663.2551845034217,25.352779021251717,73.47265731758773,149.09970386991495,55.495518266194985
32.8,1,69.11784548380533,171.46642851255368,37.004863686569735,246.36766228940436,335.9256791979026,43.50701468502511,-384.4467863477783,546.038895915883,81.36147679876262
32.8,1,-1.1626162619234357,40.35216563213351,111.06099603236024,209.17739104450914,217.04943243488927,31.445571134628082,807.7115015453896,103.22930487945314,61.50698320126183
32.8,1,0.6555052658833347,51.35863261573755,12.726157037848843,-152.60778088550572,-275.25284120501027,-2.5908261266114394,-29.51455791123044,-65.37702883764251,-17.93350787252983
32.8,1,-79.74917895371428,-46.188100187742904,20.589524673032308,344.3173456859691,503.5039633648978,2.517670746345903,-172.90639470961392,27.25061582372213,-26.717131102334058
32.8,1,11.284065900972195,87.26450237648224,36.045867063653716,382.17121592513456,548.8634282706314,320.7004128789386,56.250707056174434,1616.917326727932,539.697393754757
32.8,1,-12.44333709030106,50.31031685084046,41.912244260968116,370.26462633122225,462.37822237505185,6.277961067008981,292.40770347352304,5.763454115287054,-29.808755507567067
32.8,1,23.972721703556985,149.55374808862092,54.0862632534152,790.1235025852204,1122.6696059168166,25.235761403974713,104.12570275762872,132.08036626632384,44.578675981570385
32.8,1,-46.812197602372564,-21.356583318182217,53.00368116410329,181.51477857251535,293.7421381829437,13.250749037904505,-164.5764004855838,90.23818694140122,22.95164872704961
32.8,1,12.461417732702909,88.91794284051241,39.47096873779087,323.34993067452564,468.9248988393341,27.3956790173754,18.338869083000816,148.90690226276823,36.7003003951039
32.8,1,-38.97733965294307,109.19899046931096,46.05399181554206,485.35389589231664,692.8012936969884,11.47121651820073,463.06722657559635,-28.253403710132417,-5.061006628703158
32.8,1,-43.0757866969182,-48.410928671699054,34.906390723438044,413.73541598008063,640.5903157091818,24.764715496245884,-584.4663648438889,135.91026491636785,98.65249461944765
32.8,1,10.958994170462802,286.38514298661994,36.486869567420044,354.58124079417496,441.69029627429893,-172.30986636130038,-194.20477202879607,-955.0099953145107,-198.59164532811647
32.8,1,30.784065900972195,86.8547921736505,54.83303622462852,476.7347978645911,693.4491676378615,26.084269577600363,331.9157938515717,88.53400180346294,44.592785064315144
32.8,1,9.384065900972194,438.8836687440321,29.458226856722284,692.7604320172914,1025.2079582038327,40.39272651892369,643.3815365691491,214.72940925450962,91.69903616410672
32.8,1,198.71349924104328,376.85689247111753,-2.172254705377572,122.02129219161606,43.45680413131579,9.053510531953357,82.17133740665454,23.569591751884914,40.24767231557839
32.8,1,3.6748175366026192,90.28943882140396,61.615738278537094,251.60642647980282,342.0825961591755,37.38547381537202,471.4071180130212,205.0440312249621,89.49880371676858
32.8,1,8.59285419187909,217.37650997253678,41.28548236857152,-113.45211003979364,-168.5354785867931,16.74975499408552,69.11756317487465,42.61943812617098,12.251901962001718
32.8,1,8.477637162549094,124.0540908597729,36.72854971026691,294.49698974795587,405.7791615435241,-18.298737926926336,15.596271601904924,-136.8990278194667,-19.785886588907445
32.8,1,3.6549513793522728,29.661206255507913,45.12754949659446,368.76057152198916,551.3205945371643,57.706693824542846,120.25323133324157,271.8605223819362,111.65715693457418
32.8,1,30.473753118508174,130.9091362859366,26.638365622203274,657.0064761640666,959.4782156442934,31.57183538740456,263.1553647999883,150.98319361448694,56.01552856187649
32.8,1,-7.725094016055927,26.485340066380402,46.961572201027955,424.4705287884512,560.8454309796846,20.90702160507967,37.515258936227376,108.53793441131,14.955272131013594
32.8,1,-29.45363876111288,18.863629194283035,44.487678797192075,389.1467351782969,546.3341458792543,20.588291632610876,-146.2736372047791,221.0422590312775,41.437451835477994
32.8,1,32.14880365572615,159.21046121073002,41.05130314063961,555.5978359112751,709.7750696068215,34.596868431760235,-1383.9091246354508,139.52488762043046,58.87377730637729
32.8,1,10.706921789539699,167.11417765624725,46.00381651539864,351.28999184386487,465.28051050506156,21.784631011357728,196.26220832393506,25.729731920545618,-33.02734125483779
32.8,1,11.28718100456005,94.64619573240864,94.06950027869871,246.97631649989015,344.8538780942107,50.29724957627799,260.5803355241216,224.07645422546216,98.38123820586138
32.8,1,898.2032979856714,1530.1896960951703,147.24353490986098,104.23661833797306,205.2052158121331,147.87779542323125,192.85944556492487,932.0320370143438,387.2035784416252
32.8,1,8.282854191879089,203.19615948050756,48.79549518243002,326.42859293570984,454.5203140608611,35.007708609658565,452.27746949624407,121.41014016893462,58.02822848831725
32.8,1,90.73943616798337,214.0436306784221,134.2659490755912,316.10795567714,481.3052695944965,61.29403090301379,771.1902251739457,354.4479988785679,476.6677266109979
32.8,1,99.80750994814139,190.23300291200934,37.690243052866585,-187.98252626537516,-366.75183223158865,19.065687226714886,794.5592922928333,19.045162368405983,66.34906388236271
32.8,1,-1.8172551525471157,93.0530144598746,55.039632790864886,537.5840756104079,788.3274155299727,29.0164734363376,-421.17261428190534,235.24954692028933,-7.121391662173636
32.8,1,8.28491889772937,73.90375056940735,43.674560264276145,65.67436072433318,-80.13588671240032,8.329331622752512,226.4126539886148,23.324271374066242,-25.60740762129726
32.8,1,-81.18161451667129,120.98416146776624,36.68520874942671,501.9221438700645,731.3324220277245,17.987145194146606,-543.9719012385956,70.81393100704031,0.13584820426744315
32.8,1,14.175214406555526,74.69220973361351,144.30819530293388,422.16199154513106,619.0200676347811,81.44507081683578,262.7599335069873,449.0786500063391,183.21672643846608
32.8,1,182.19423801605396,344.9514868293449,49.79538738923062,277.7449984901818,336.3415781530821,46.247890579317485,236.5697796575733,221.30783417600094,36.147156014095046
32.8,1,-23.092715360946702,-84.1651112865035,38.426413783616375,411.111395922414,573.1175339203623,22.094971173107368,-98.82681461304247,108.08975395338906,26.941091507301955
32.8,1,18.775184192737655,448.99376479272564,49.303612845439936,728.4910982246947,987.4005956866986,59.787471006537274,-12.986752295385202,332.4869518121855,60.21097957927622
32.8,1,-15.42540325096844,42.1640190485128,35.301368923269365,360.2049323131306,477.0179247315006,20.66355573984226,-77.11212843414489,65.61250173928131,33.359283190006984
32.8,1,-1.3344718527981456,152.80031048417888,152.049149230287,213.10700149577866,338.7511958287702,49.64223044060768,511.39198955397126,253.2061615511946,130.27560848125577
32.8,1,-14.294312557360715,112.21259401436643,34.09340539992233,1802.7010779155617,2628.921894918747,37.31343963595128,-295.0108054122869,204.0964164975424,22.867901121085144
32.8,1,85.51363363881947,309.5877415888707,27.374228150092435,453.23235256031205,628.8802113891943,39.45205356770171,384.450296155321,185.5259155903932,105.83248017900615
32.8,1,3.4640992469829506,47.64571865600526,-35.94061232219633,27.66135754628278,5.137604672887573,13.309158595929434,107.40725625734797,-21.785924889744706,-83.24411286786749
32.8,1,-4.168914237857617,276.7520340883265,27.156779925189717,385.98700913517456,503.74066853024965,12.244929356655906,-132.88401623430897,85.91150410341501,97.00260417268457
32.8,1,2.1509937351901858,68.34121440410489,64.32683481069577,304.076676571804,443.67902652106346,55.45669019500495,428.235331693816,275.2131670524016,86.27989929294446
32.8,1,-13.280056031659964,18.971465808296443,36.71969969645182,389.97028318406507,532.9688357386229,-4.053116803774113,-17.50370226098391,-117.24479927986874,-8.768834463270341
32.8,1,6.771324831636601,-85.95106099099951,77.3682962634301,400.6064644654459,578.9475426316044,-44.91394226775368,372.924631577858,-322.3448200467325,-61.55490436519132
32.8,1,-9.764756343893112,177.3550834353971,32.2587989986996,456.643571349903,667.7322907491455,-8.05198462818851,501.3762544495079,-66.76515956576641,-179.72471395894712
32.8,1,5.779165335609555,61.86551853869936,40.147575638168675,376.3013418418132,515.4444882197638,-57.165794704417706,-145.12618158562867,-316.1750990785571,-95.1541933899844
32.8,1,31.587181004560048,244.83013699362434,46.11768361582715,115.40212935472391,131.7618790941317,58.91596254588682,126.81375380256466,308.3018089930451,68.82722195853785
32.8,1,-6.836296396717689,-9.768877086507771,34.95891061703687,403.5618552908285,284.0933815658184,-8.839476605650761,28.15786070962234,-114.67380785352438,-15.420893464703216
32.8,1,12.317321872344685,35.65849234117226,58.73279251799698,329.5021204174629,490.11110518642715,26.779172044944975,65.44098387764453,-68.15605310466225,43.503726041398025
32.8,1,11.143458645503912,300.1645313247195,46.757627743124246,346.7139237354654,499.8537087586122,42.80764417765273,108.72763437695494,240.00801039038276,-101.60403177284611
32.8,1,-8.443151406384665,69.48305511308516,94.0576254568054,238.61485913301024,290.5004595648283,55.03840466009045,224.52981250433453,307.80590810752665,108.79788327763194
32.8,1,15.62142158638656,75.92288264304293,43.49170642055824,338.3590654518178,496.5219703720279,22.034507700469433,-95.86902161342981,-19.386886699477174,53.89589447134003
32.8,1,-0.6792124867637206,107.20364803540704,37.704443415840046,409.81641509717457,550.1405191104636,-2.600717142471602,-223.1851839056367,11.913453536087886,-33.430743024417154
32.8,1,-60.24027999669593,106.38008676136334,33.17268923188527,369.7388966010469,465.4568485004031,7.673415307076116,63.080750218792126,44.612088871595176,-13.171163771369542
32.8,1,2.7509937351901854,34.76932674472733,52.309182960463026,576.7300914082127,813.9661970653264,17.452171197949397,-563.1251629592161,81.99027939633956,57.333867981307556
32.8,1,-16.94932171883544,39.394896581677195,57.8349418394402,326.0085701107347,450.3202748341001,13.273333928524877,154.82355681344023,4.960332741201725,116.1890144427131
32.8,1,2.294877720771833,-35.797743393641895,91.42283036476036,244.7046976728427,350.87005686689616,35.14605074512061,680.9081944084654,173.93654454818906,75.19645058703574
32.8,1,5.121833755080134,81.38067283177355,51.35484100119406,410.4872095015229,561.7217691409888,16.604290164537034,385.04172122471755,99.848563673737,16.706339485831023
32.8,1,-33.2125592109158,-1.668034843648499,43.44834798342698,381.55490295489756,445.4457159097234,59.523465398511576,208.56261842403947,326.6329521222957,130.95708744589433
32.8,1,0.10487772077183166,283.00107034035574,41.962765367052874,447.6292171171149,648.3459522763754,49.00268241091133,-604.8528907037522,211.7390671208328,152.19550116183532
32.8,1,14.60784952588443,152.2882097033675,9.28572485894091,-15.722389814475582,-65.30546218693391,1.9810781370103676,198.72270105388074,-2.5645943701337526,11.896138355141304
32.8,1,-16.311514908649233,-4.602631383721786,81.41447932312107,277.10001381444664,337.2475888822032,26.748535356364336,468.61509525148807,82.4447531305333,20.497561491999278
32.8,1,17.166311553090065,74.05743436283984,44.22620098419887,763.8849563764554,1015.7426504017483,13.073936216978563,153.12892551134982,220.0328571061798,10.5212590117657
32.8,1,-49.54891772468636,-86.85432973695708,-39.683636624724734,14.817954789858753,-53.15164814378187,-173.75809802505967,71.09229220438482,-895.5187123647154,-245.99903780940684
32.8,1,-47.12062458399876,-35.085572838381175,45.38322800185931,378.5563274820295,489.65939226775254,22.629327234298955,-138.42895169946752,100.22108894540527,-293.6153443123373
32.8,1,41.25285419187909,102.7486366012783,48.16389178150109,256.5602387489103,332.1470860572833,40.238231757680595,120.39557966594228,156.67143540445753,56.02983069255491
32.8,1,-20.912018029803004,369.16140455733984,29.2981186213866,678.4052228606206,986.3315276823296,52.384408915801394,-325.98331274502226,278.5353806676737,46.82910968075187
32.8,1,14.3,257.2157916627302,31.735757454188544,269.9106536112364,371.5911242449062,36.24379435372283,129.09292491655492,165.93414880827262,82.4234981319796
32.8,1,-3.959022576865859,-25.635984748905273,106.51870278189602,188.5130410286088,250.93046711899422,97.5163484603791,82.09382228740799,457.93981518410556,242.3295234045517
32.8,1,17.15299236235391,-88.93532036783358,30.37634049716666,628.8282848784204,840.7344350426339,15.202908793496883,91.93202477375357,-55.719131276143884,-21.055411793895928
32.8,1,0.14223342277934847,51.85284382639995,25.74021502730128,499.3591917631324,670.6243480735698,32.59480591344735,136.63422139964433,137.01367427685148,50.0970563546818
32.8,1,-7.976756707687098,85.2450886659188,96.7901052640627,395.7356552664524,537.2975474703195,68.6035617158582,749.0167533935876,343.03038033693906,143.65442344490836
32.8,1,-49.057327112845485,-83.21780509451223,-39.683636624724734,190.1306516294773,210.903811341334,11.04617811722412,-266.89581185759096,50.64368035165754,-29.333786116749614
32.8,1,24.202198725707785,269.14063732968873,28.521400459075295,758.9459345390176,1107.0978117975264,73.57739747433654,-18.263743229120706,337.50469111700806,131.7073884089441
32.8,1,-151.39574014297582,-200.03033664486415,9.587987527198628,57.720157410627834,56.16156903534671,-1.2072072266540026,344.836501750998,-18.061265284904476,-91.06841580121515
32.8,1,-39.13923015708407,88.77694251067982,54.76044014019575,419.6794877513682,599.100559338378,35.09343923185459,265.2928893968036,179.1691609625544,64.53311332518058
32.8,1,6.7765412100815094,51.58610251519734,93.27835298560478,124.09132392404678,175.26418497766429,60.9446025959019,281.40410304595736,286.50092832640166,98.67749479358605
32.8,1,-28.394728529734497,14.928913150608167,40.71109789482584,491.0069311593114,887.5494813220024,52.17198141912121,51.43748163960153,276.08060344243523,81.57956807276587
32.8,1,-376.8706577026332,-564.9321410913399,39.057495770721545,560.2144075527256,800.3116216961992,-27.83958473319053,215.0388204535777,-155.47442774122825,49.31821921035065
32.8,1,18.45285419187909,295.3735515404545,36.31317320519276,378.6053529160228,524.754614643794,23.006920105859457,203.4723960205489,159.56032507142368,56.12808914893198
32.8,1,362.61909215223915,730.2994987478132,50.90701012872523,194.69346852268495,300.0907683580265,-43.08767633786108,-273.7997625036088,-350.2612368714766,-55.101050032886825
32.8,1,1.3154393363685237,116.46810074891333,62.72874252973694,316.74513969074354,371.3894534923937,28.241375114040938,55.27551628859317,51.08596054803925,26.920222368931697
32.8,1,7.8428541918790895,58.0133901402756,44.866088543309345,180.17954094594262,191.70943020949977,37.812393076276145,-371.98173488350506,149.59744217023976,44.003588108124404
32.8,1,9.961786796599528,112.53517785345491,60.11140388388152,418.9944179891211,635.7532610544188,51.50945542514202,35.938381448066025,251.90928506372592,151.53700661081547
32.8,1,4.682854191879089,8.009215246044363,35.04141636079852,270.4413306913478,312.43550965762574,4.459118012640014,-379.081077310369,120.38031609311054,-28.530415484651453
32.8,1,-0.557499179761507,-30.144384555585404,34.40237459316384,228.50830240888115,285.31857319986483,23.089012949964683,147.74621504208696,89.5932687845464,895.8891459397973
32.8,1,22.372721703556987,76.822836305327,204.02221141683242,283.1528384928192,383.0424804386013,42.138825786221275,481.9221706607841,236.23871542731547,58.41015268225874
32.8,1,45.939612175809,164.84997365514883,43.97214612199202,308.36123459432633,447.07152586139574,22.426963589763837,-85.30377611141309,69.95179137073174,14.81886300317288
32.8,1,15.384065900972196,-112.70866937183342,18.067631584518843,272.63870571840033,383.925255814292,0.5938570903291414,903.3180947461672,-45.06953689512146,-15.711907206091807
32.8,1,9.004452467832335,60.26940425778948,39.85068793127866,483.15846705854256,604.2963458372893,17.51248710942769,245.23759529103057,31.788605017743173,-39.45462230761537
32.8,1,13.532078195984194,66.0966517984292,32.800629120669605,67.27994799128868,30.99212050696383,-91.85697752445435,-22.257247067085842,-523.7224739341201,-170.97072193325164
32.8,1,1.5801256551513738,473.45811603242004,43.10614140554253,469.4082663694665,740.6925139591197,53.33753597008071,100.11921318678954,348.05626554903876,92.39974351651915
32.8,1,-7.749946454219849,39.72513423439713,73.96415405613561,318.2184614355347,405.81749702479794,11.758020147630017,427.4486178744955,39.40093646181529,29.91706606030155
32.8,1,18.918241852671425,160.23318601448221,41.95033518371264,325.00024715737425,388.45179671633895,-1.4654775175297594,-230.13522540755181,37.21113996838997,41.36234429432467
32.8,1,14.048803655726147,-0.647424975317648,52.99679448675349,419.03359296016583,585.8707303045084,32.08587587902644,102.4863399415365,213.79047998262433,54.698571482027305
32.8,1,8.807849525884428,39.18572544146657,53.64799613844211,430.5942348910486,608.5572968807253,9.215877243851352,250.8451975557061,-22.157126406410043,36.571964348889864
32.8,1,8.149924533286612,75.0390058008,38.7007768281237,315.16917650345084,427.71824762961273,-5.95661612842321,-58.929953193554184,-31.94066893393891,-14.412657514062463
32.8,1,2.963095126030975,9.481724042551917,41.06536376668342,506.46478332276075,724.9097063750921,14.885057085373415,7.3709463018312285,59.53900571658814,-4.146782002200837
32.8,1,14.125899864165467,96.87029124731266,86.58065975135943,333.1824867157127,546.0865849495236,816.1861602747015,265.19144175078156,4069.318378131784,1373.592181375993
32.8,1,-86.25635582845936,-55.81893632762039,33.47415843354979,367.4454121587569,543.8482356560713,-172.94313094764257,-2.5323370104971232,-836.7385774779345,-320.10260135502693
32.8,1,-221.3012673154306,-188.51881368358517,30.432032473249507,633.2194628140816,932.214899952046,4.123873257057953,-195.33653362690876,46.08076809885766,259.6976843777348
32.8,1,-76.2415708895171,-89.85382018240053,50.24931538941331,494.89239524068444,724.8192691879309,11.237884082615219,-60.10353212352816,98.36935245517664,22.24435565866657
32.8,1,12.224877720771833,111.10739178251339,51.643489376244595,418.0168194301486,617.6816212219655,58.127709890459045,-8.583715662911032,307.6683790075144,85.76513253721586
32.8,1,-15.518562304896474,-1.6745633556763266,41.90314633752509,383.6265892824821,592.4526452458504,21.95238105719551,97.21240019891657,138.58652903080252,-18.96589231464239
32.8,1,14.924877720771832,58.20277046621629,32.198508628129204,127.86161474614885,198.43596341175416,28.329416782692526,168.52771733474577,60.27949348652176,16.99998625231708
32.8,1,22.887181004560052,85.24220258288707,32.53143883786394,406.7388355861087,582.6337475762717,35.89492344795687,141.8314053280483,203.36030404042552,21.471161855188853
32.8,1,-65.16128344624948,77.21947756945808,32.5910303701176,411.553128449366,618.269224093125,10.031663729821851,-149.9613584580425,37.672270558579285,-18.678309317910333
32.8,1,20.08718100456005,71.22503321776423,44.39547117139755,552.3334314703313,826.9049713519672,27.643498842912663,174.66653287962382,156.91151509213148,38.21932378483227
32.8,1,8.59285419187909,63.08867942524956,38.09597770155745,303.67632543278364,700.8341402778937,52.41052508694909,1344.5189140152477,229.8209832719299,61.36630637820724
32.8,1,-7.785044502544114,12.476794498766736,73.8558209075959,295.4215638778509,421.77056875974085,31.807646012124607,646.5539614599547,130.14484966215116,48.67517467494785
32.8,1,33.25285419187909,-27.453967475553128,38.20220687169328,228.71069040092192,301.8358207569025,28.265268834788436,75.2765842526569,90.7110811611843,63.897630223074486
32.8,1,14.302198725707786,177.503464064222,42.97433063283565,185.8039188848393,273.9637010414546,34.343349993321766,58.20829531372131,138.67308452826478,54.55272676278302
32.8,1,-15.38114676900172,14.098975217561446,45.0909608837321,440.6634782291997,678.2379192568098,24.550398361230112,56.61797833792217,152.8549993515402,82.1560445207192
32.8,1,15.145211148754296,232.8364159012106,37.23459154305977,1687.5316449245065,2455.6445527420087,66.49027703179247,665.1695378136253,331.18982124476315,97.03829927267303
